adj_amb,cond_group,item,verb_bias,explanation,pronoun,pronoun_type,new_sent,question_answers,Ferstl_verb_eng,Ferstl_sem_cat,Ferstl_eng_verb_length,Ferstl_eng_verb_freq,Ferstl_val,Ferstl_IVC,adj,german_adj_freq,german_adj_length,verb,german_verb_freq,german_verb_length,Susanne_avgRating_Score,story,question,left,right,left_pronoun,right_pronoun,correct
nonamb,13,21,neutral,congruent,er,amb,"Der Chef missbilligte den Mitarbeiter, weil er schon seit Jahren enttäuscht war und die Kritik äußerte.",Wer war enttäuscht? (der Chef / der Mitarbeiter),deprecated,AgEvo,10,0,-1.6,-12,enttäuscht,19.36,10,missbilligte,0.07,12,62.5,"Der_Chef missbilligte den_Mitarbeiter, weil er schon seit Jahren enttäuscht war und die_Kritik äußerte.",Wer war enttäuscht?,der Chef,der Mitarbeiter,er,er,FJ
nonamb,14,21,neutral,congruent,er,amb,"Der Chef missbilligte den Mitarbeiter, weil er schon seit Jahren untätig war und die Aufgabe verweigerte.",Wer war untätig? (der Chef / der Mitarbeiter),deprecated,AgEvo,10,0,-1.6,-12,untätig,1.83,7,missbilligte,0.07,12,62.5,"Der_Chef missbilligte den_Mitarbeiter, weil er schon seit Jahren untätig war und die_Aufgabe verweigerte.",Wer war untätig?,der Chef,der Mitarbeiter,er,er,FJ
nonamb,15,21,neutral,congruent,sie,amb,"Der Chefin missbilligte die Mitarbeiterin, weil sie schon seit Jahren enttäuscht war und die Kritik äußerte.",Wer war enttäuscht? (die Chefin / die Mitarbeiterin),deprecated,AgEvo,10,0,-1.6,-12,enttäuscht,19.36,10,missbilligte,0.07,12,62.5,"Der_Chefin missbilligte die_Mitarbeiterin, weil sie schon seit Jahren enttäuscht war und die_Kritik äußerte.",Wer war enttäuscht?,die Chefin,die Mitarbeiterin,sie,sie,FJ
nonamb,16,21,neutral,congruent,sie,amb,"Der Chefin missbilligte die Mitarbeiterin, weil sie schon seit Jahren untätig war und die Aufgabe verweigerte.",Wer war untätig? (die Chefin / die Mitarbeiterin),deprecated,AgEvo,10,0,-1.6,-12,untätig,1.83,7,missbilligte,0.07,12,62.5,"Der_Chefin missbilligte die_Mitarbeiterin, weil sie schon seit Jahren untätig war und die_Aufgabe verweigerte.",Wer war untätig?,die Chefin,die Mitarbeiterin,sie,sie,FJ
amb,1,22,neutral,congruent,er,unamb,"Der Assistent dominierte die Wissenschaftlerin, weil er schon seit Langem beliebt war und die Anerkennung erhielt.",Wer war beliebt? (der Assistent / die Wissenschaftlerin),dominated,AgP,9,337,-1.4,3,beliebt,32.17,7,dominierte,2.28,10,56.25,"Der_Assistent dominierte die_Wissenschaftlerin, weil er schon seit Langem beliebt war und die_Anerkennung erhielt.",Wer war beliebt?,der Assistent,die Wissenschaftlerin,er,sie,F
amb,2,22,neutral,congruent,sie,unamb,"Der Assistent dominierte die Wissenschaftlerin, weil sie schon seit Langem attraktiv war und die Beachtung fand.",Wer war attraktiv? (der Assistent / die Wissenschaftlerin),dominated,AgP,9,337,-1.4,3,attraktiv,35.42,9,dominierte,2.28,10,56.25,"Der_Assistent dominierte die_Wissenschaftlerin, weil sie schon seit Langem attraktiv war und die_Beachtung fand.",Wer war attraktiv?,der Assistent,die Wissenschaftlerin,er,sie,J
amb,3,22,neutral,congruent,sie,unamb,"Die Assistentin dominierte den Wissenschaftler, weil sie schon seit Langem beliebt war und die Anerkennung erhielt.",Wer war beliebt? (die Assistentin / der Wissenschaftler),dominated,AgP,9,337,-1.4,3,beliebt,32.17,7,dominierte,2.28,10,56.25,"Die_Assistentin dominierte den_Wissenschaftler, weil sie schon seit Langem beliebt war und die_Anerkennung erhielt.",Wer war beliebt?,die Assistentin,der Wissenschaftler,sie,er,F
amb,4,22,neutral,congruent,er,unamb,"Die Assistentin dominierte den Wissenschaftler, weil er schon seit Langem attraktiv war und die Beachtung fand.",Wer war attraktiv? (die Assistentin / der Wissenschaftler),dominated,AgP,9,337,-1.4,3,attraktiv,35.42,9,dominierte,2.28,10,56.25,"Die_Assistentin dominierte den_Wissenschaftler, weil er schon seit Langem attraktiv war und die_Beachtung fand.",Wer war attraktiv?,die Assistentin,der Wissenschaftler,sie,er,J
amb,5,22,neutral,congruent,er,amb,"Der Assistent dominierte den Wissenschaftler, weil er schon seit Langem beliebt war und die Anerkennung erhielt.",Wer war beliebt? (der Assistent / der Wissenschaftler),dominated,AgP,9,337,-1.4,3,beliebt,32.17,7,dominierte,2.28,10,56.25,"Der_Assistent dominierte den_Wissenschaftler, weil er schon seit Langem beliebt war und die_Anerkennung erhielt.",Wer war beliebt?,der Assistent,der Wissenschaftler,er,er,FJ
amb,6,22,neutral,congruent,er,amb,"Der Assistent dominierte den Wissenschaftler, weil er schon seit Langem attraktiv war und die Beachtung fand.",Wer war attraktiv? (der Assistent / der Wissenschaftler),dominated,AgP,9,337,-1.4,3,attraktiv,35.42,9,dominierte,2.28,10,56.25,"Der_Assistent dominierte den_Wissenschaftler, weil er schon seit Langem attraktiv war und die_Beachtung fand.",Wer war attraktiv?,der Assistent,der Wissenschaftler,er,er,FJ
amb,7,22,neutral,congruent,sie,amb,"Die Assistentin dominierte die Wissenschaftlerin, weil sie schon seit Langem beliebt war und die Anerkennung erhielt.",Wer war beliebt? (die Assistentin / die Wissenschaftlerin),dominated,AgP,9,337,-1.4,3,beliebt,32.17,7,dominierte,2.28,10,56.25,"Die_Assistentin dominierte die_Wissenschaftlerin, weil sie schon seit Langem beliebt war und die_Anerkennung erhielt.",Wer war beliebt?,die Assistentin,die Wissenschaftlerin,sie,sie,FJ
amb,8,22,neutral,congruent,sie,amb,"Die Assistentin dominierte die Wissenschaftlerin, weil sie schon seit Langem attraktiv war und die Beachtung fand.",Wer war attraktiv? (die Assistentin / die Wissenschaftlerin),dominated,AgP,9,337,-1.4,3,attraktiv,35.42,9,dominierte,2.28,10,56.25,"Die_Assistentin dominierte die_Wissenschaftlerin, weil sie schon seit Langem attraktiv war und die_Beachtung fand.",Wer war attraktiv?,die Assistentin,die Wissenschaftlerin,sie,sie,FJ
nonamb,9,22,neutral,congruent,er,unamb,"Der Assistent dominierte die Wissenschaftlerin, weil er schon seit Langem aufsässig war und die Respektlosigkeit zeigte.",Wer war aufsässig? (der Assistent / die Wissenschaftlerin),dominated,AgP,9,337,-1.4,3,aufsässig,0.46,9,dominierte,2.28,10,56.25,"Der_Assistent dominierte die_Wissenschaftlerin, weil er schon seit Langem aufsässig war und die_Respektlosigkeit zeigte.",Wer war aufsässig?,der Assistent,die Wissenschaftlerin,er,sie,F
nonamb,10,22,neutral,congruent,sie,unamb,"Der Assistent dominierte die Wissenschaftlerin, weil sie schon seit Langem wehrlos war und die Abhängigkeit zeigte.",Wer war wehrlos? (der Assistent / die Wissenschaftlerin),dominated,AgP,9,337,-1.4,3,wehrlos,2.62,7,dominierte,2.28,10,56.25,"Der_Assistent dominierte die_Wissenschaftlerin, weil sie schon seit Langem wehrlos war und die_Abhängigkeit zeigte.",Wer war wehrlos?,der Assistent,die Wissenschaftlerin,er,sie,J
nonamb,11,22,neutral,congruent,sie,unamb,"Die Assistentin dominierte den Wissenschaftler, weil sie schon seit Langem aufsässig war und die Respektlosigkeit zeigte.",Wer war aufsässig? (die Assistentin / der Wissenschaftler),dominated,AgP,9,337,-1.4,3,aufsässig,0.46,9,dominierte,2.28,10,56.25,"Die_Assistentin dominierte den_Wissenschaftler, weil sie schon seit Langem aufsässig war und die_Respektlosigkeit zeigte.",Wer war aufsässig?,die Assistentin,der Wissenschaftler,sie,er,F
nonamb,12,22,neutral,congruent,er,unamb,"Die Assistentin dominierte den Wissenschaftler, weil er schon seit Langem wehrlos war und die Abhängigkeit zeigte.",Wer war wehrlos? (die Assistentin / der Wissenschaftler),dominated,AgP,9,337,-1.4,3,wehrlos,2.62,7,dominierte,2.28,10,56.25,"Die_Assistentin dominierte den_Wissenschaftler, weil er schon seit Langem wehrlos war und die_Abhängigkeit zeigte.",Wer war wehrlos?,die Assistentin,der Wissenschaftler,sie,er,J
nonamb,13,22,neutral,congruent,er,amb,"Der Assistent dominierte den Wissenschaftler, weil er schon seit Langem aufsässig war und die Respektlosigkeit zeigte.",Wer war aufsässig? (der Assistent / der Wissenschaftler),dominated,AgP,9,337,-1.4,3,aufsässig,0.46,9,dominierte,2.28,10,56.25,"Der_Assistent dominierte den_Wissenschaftler, weil er schon seit Langem aufsässig war und die_Respektlosigkeit zeigte.",Wer war aufsässig?,der Assistent,der Wissenschaftler,er,er,FJ
nonamb,14,22,neutral,congruent,er,amb,"Der Assistent dominierte den Wissenschaftler, weil er schon seit Langem wehrlos war und die Abhängigkeit zeigte.",Wer war wehrlos? (der Assistent / der Wissenschaftler),dominated,AgP,9,337,-1.4,3,wehrlos,2.62,7,dominierte,2.28,10,56.25,"Der_Assistent dominierte den_Wissenschaftler, weil er schon seit Langem wehrlos war und die_Abhängigkeit zeigte.",Wer war wehrlos?,der Assistent,der Wissenschaftler,er,er,FJ
nonamb,15,22,neutral,congruent,sie,amb,"Die Assistentin dominierte die Wissenschaftlerin, weil sie schon seit Langem aufsässig war und die Respektlosigkeit zeigte.",Wer war aufsässig? (die Assistentin / die Wissenschaftlerin),dominated,AgP,9,337,-1.4,3,aufsässig,0.46,9,dominierte,2.28,10,56.25,"Die_Assistentin dominierte die_Wissenschaftlerin, weil sie schon seit Langem aufsässig war und die_Respektlosigkeit zeigte.",Wer war aufsässig?,die Assistentin,die Wissenschaftlerin,sie,sie,FJ
nonamb,16,22,neutral,congruent,sie,amb,"Die Assistentindominierte die Wissenschaftlerin, weil sie schon seit Langem wehrlos war und die Abhängigkeit zeigte.",Wer war wehrlos? (die Assistentin / die Wissenschaftlerin),dominated,AgP,9,337,-1.4,3,wehrlos,2.62,7,dominierte,2.28,10,56.25,"Die_Assistentindominierte die_Wissenschaftlerin, weil sie schon seit Langem wehrlos war und die_Abhängigkeit zeigte.",Wer war wehrlos?,die Assistentin,die Wissenschaftlerin,sie,sie,FJ
amb,1,23,neutral,congruent,er,unamb,"Der Unteroffizier wertete die Oberleutnantin ab, weil er am frühen Morgen respektlos war und die Entscheidung kritisierte.",Wer war respektlos? (der Unteroffizier / die Oberleutnantin),disparaged,AgEvo,10,0,-1.5,12,respektlos,1.17,10,abwertete,0.02,9,62.5,"Der_Unteroffizier wertete die_Oberleutnantin ab, weil er am frühen Morgen respektlos war und die_Entscheidung kritisierte.",Wer war respektlos?,der Unteroffizier,die Oberleutnantin,er,sie,F
amb,2,23,neutral,congruent,sie,unamb,"Der Unteroffizier wertete die Oberleutnantin ab, weil sie am frühen Morgen ungerecht war und das Verhalten kritisierte.",Wer war ungerecht? (der Unteroffizier / die Oberleutnantin),disparaged,AgEvo,10,0,-1.5,12,ungerecht,8.89,9,abwertete,0.02,9,62.5,"Der_Unteroffizier wertete die_Oberleutnantin ab, weil sie am frühen Morgen ungerecht war und das_Verhalten kritisierte.",Wer war ungerecht?,der Unteroffizier,die Oberleutnantin,er,sie,J
amb,3,23,neutral,congruent,sie,unamb,"Die Unteroffizierin wertete den Oberleutnant ab, weil sie am frühen Morgen respektlos war und die Entscheidung kritisierte.",Wer war respektlos? (die Unteroffizierin / der Oberleutnant),disparaged,AgEvo,10,0,-1.5,12,respektlos,1.17,10,abwertete,0.02,9,62.5,"Die_Unteroffizierin wertete den_Oberleutnant ab, weil sie am frühen Morgen respektlos war und die_Entscheidung kritisierte.",Wer war respektlos?,die Unteroffizierin,der Oberleutnant,sie,er,F
amb,4,23,neutral,congruent,er,unamb,"Die Unteroffizierin wertete den Oberleutnant ab, weil er am frühen Morgen ungerecht war und das Verhalten kritisierte.",Wer war ungerecht? (die Unteroffizierin / der Oberleutnant),disparaged,AgEvo,10,0,-1.5,12,ungerecht,8.89,9,abwertete,0.02,9,62.5,"Die_Unteroffizierin wertete den_Oberleutnant ab, weil er am frühen Morgen ungerecht war und das_Verhalten kritisierte.",Wer war ungerecht?,die Unteroffizierin,der Oberleutnant,sie,er,J
amb,5,23,neutral,congruent,er,amb,"Der Unteroffizier wertete den Oberleutnant ab, weil er am frühen Morgen respektlos war und die Entscheidung kritisierte.",Wer war respektlos? (der Unteroffizier / der Oberleutnant),disparaged,AgEvo,10,0,-1.5,12,respektlos,1.17,10,abwertete,0.02,9,62.5,"Der_Unteroffizier wertete den_Oberleutnant ab, weil er am frühen Morgen respektlos war und die_Entscheidung kritisierte.",Wer war respektlos?,der Unteroffizier,der Oberleutnant,er,er,FJ
amb,6,23,neutral,congruent,er,amb,"Der Unteroffizier wertete den Oberleutnant ab, weil er am frühen Morgen ungerecht war und das Verhalten kritisierte.",Wer war ungerecht? (der Unteroffizier / der Oberleutnant),disparaged,AgEvo,10,0,-1.5,12,ungerecht,8.89,9,abwertete,0.02,9,62.5,"Der_Unteroffizier wertete den_Oberleutnant ab, weil er am frühen Morgen ungerecht war und das_Verhalten kritisierte.",Wer war ungerecht?,der Unteroffizier,der Oberleutnant,er,er,FJ
amb,7,23,neutral,congruent,sie,amb,"Die Unteroffizierin wertete die Oberleutnantin ab, weil sie am frühen Morgen respektlos war und die Entscheidung kritisierte.",Wer war respektlos? (die Unteroffizierin / die Oberleutnantin),disparaged,AgEvo,10,0,-1.5,12,respektlos,1.17,10,abwertete,0.02,9,62.5,"Die_Unteroffizierin wertete die_Oberleutnantin ab, weil sie am frühen Morgen respektlos war und die_Entscheidung kritisierte.",Wer war respektlos?,die Unteroffizierin,die Oberleutnantin,sie,sie,FJ
amb,8,23,neutral,congruent,sie,amb,"Die Unteroffizierin wertete die Oberleutnantin ab, weil sie am frühen Morgen ungerecht war und das Verhalten kritisierte.",Wer war ungerecht? (die Unteroffizierin / die Oberleutnantin),disparaged,AgEvo,10,0,-1.5,12,ungerecht,8.89,9,abwertete,0.02,9,62.5,"Die_Unteroffizierin wertete die_Oberleutnantin ab, weil sie am frühen Morgen ungerecht war und das_Verhalten kritisierte.",Wer war ungerecht?,die Unteroffizierin,die Oberleutnantin,sie,sie,FJ
nonamb,9,23,neutral,congruent,er,unamb,"Der Unteroffizier wertete die Oberleutnantin ab, weil er am frühen Morgen unqualifiziert war und die Schwäche offenbarte.",Wer war unqualifiziert? (der Unteroffizier / die Oberleutnantin),disparaged,AgEvo,10,0,-1.5,12,unqualifiziert,1.28,14,abwertete,0.02,9,62.5,"Der_Unteroffizier wertete die_Oberleutnantin ab, weil er am frühen Morgen unqualifiziert war und die_Schwäche offenbarte.",Wer war unqualifiziert?,der Unteroffizier,die Oberleutnantin,er,sie,F
nonamb,10,23,neutral,congruent,sie,unamb,"Der Unteroffizier wertete die Oberleutnantin ab, weil sie am frühen Morgen aufmüpfig war und die Widerrede wagte.",Wer war aufmüpfig? (der Unteroffizier / die Oberleutnantin),disparaged,AgEvo,10,0,-1.5,12,aufmüpfig,0.64,9,abwertete,0.02,9,62.5,"Der_Unteroffizier wertete die_Oberleutnantin ab, weil sie am frühen Morgen aufmüpfig war und die_Widerrede wagte.",Wer war aufmüpfig?,der Unteroffizier,die Oberleutnantin,er,sie,J
nonamb,11,23,neutral,congruent,sie,unamb,"Die Unteroffizierin wertete den Oberleutnant ab, weil sie am frühen Morgen unqualifiziert war und die Schwäche offenbarte.",Wer war unqualifiziert? (die Unteroffizierin / der Oberleutnant),disparaged,AgEvo,10,0,-1.5,12,unqualifiziert,1.28,14,abwertete,0.02,9,62.5,"Die_Unteroffizierin wertete den_Oberleutnant ab, weil sie am frühen Morgen unqualifiziert war und die_Schwäche offenbarte.",Wer war unqualifiziert?,die Unteroffizierin,der Oberleutnant,sie,er,F
nonamb,12,23,neutral,congruent,er,unamb,"Die Unteroffizierin wertete den Oberleutnant ab, weil er am frühen Morgen aufmüpfig war und die Widerrede wagte.",Wer war aufmüpfig? (die Unteroffizierin / der Oberleutnant),disparaged,AgEvo,10,0,-1.5,12,aufmüpfig,0.64,9,abwertete,0.02,9,62.5,"Die_Unteroffizierin wertete den_Oberleutnant ab, weil er am frühen Morgen aufmüpfig war und die_Widerrede wagte.",Wer war aufmüpfig?,die Unteroffizierin,der Oberleutnant,sie,er,J
nonamb,13,23,neutral,congruent,er,amb,"Der Unteroffizier wertete den Oberleutnant ab, weil er am frühen Morgen unqualifiziert war und die Schwäche offenbarte.",Wer war unqualifiziert? (der Unteroffizier / der Oberleutnant),disparaged,AgEvo,10,0,-1.5,12,unqualifiziert,1.28,14,abwertete,0.02,9,62.5,"Der_Unteroffizier wertete den_Oberleutnant ab, weil er am frühen Morgen unqualifiziert war und die_Schwäche offenbarte.",Wer war unqualifiziert?,der Unteroffizier,der Oberleutnant,er,er,FJ
nonamb,14,23,neutral,congruent,er,amb,"Der Unteroffizier wertete den Oberleutnant ab, weil er am frühen Morgen aufmüpfig war und die Widerrede wagte.",Wer war aufmüpfig? (der Unteroffizier / der Oberleutnant),disparaged,AgEvo,10,0,-1.5,12,aufmüpfig,0.64,9,abwertete,0.02,9,62.5,"Der_Unteroffizier wertete den_Oberleutnant ab, weil er am frühen Morgen aufmüpfig war und die_Widerrede wagte.",Wer war aufmüpfig?,der Unteroffizier,der Oberleutnant,er,er,FJ
nonamb,15,23,neutral,congruent,sie,amb,"Die Unteroffizierin wertete die Oberleutnantin ab, weil sie am frühen Morgen unqualifiziert war und die Schwäche offenbarte.",Wer war unqualifiziert? (die Unteroffizierin / die Oberleutnantin),disparaged,AgEvo,10,0,-1.5,12,unqualifiziert,1.28,14,abwertete,0.02,9,62.5,"Die_Unteroffizierin wertete die_Oberleutnantin ab, weil sie am frühen Morgen unqualifiziert war und die_Schwäche offenbarte.",Wer war unqualifiziert?,die Unteroffizierin,die Oberleutnantin,sie,sie,FJ
nonamb,16,23,neutral,congruent,sie,amb,"Die Unteroffizierin wertete die Oberleutnantin ab, weil sie am frühen Morgen aufmüpfig war und die Widerrede wagte.",Wer war aufmüpfig? (die Unteroffizierin / die Oberleutnantin),disparaged,AgEvo,10,0,-1.5,12,aufmüpfig,0.64,9,abwertete,0.02,9,62.5,"Die_Unteroffizierin wertete die_Oberleutnantin ab, weil sie am frühen Morgen aufmüpfig war und die_Widerrede wagte.",Wer war aufmüpfig?,die Unteroffizierin,die Oberleutnantin,sie,sie,FJ
amb,1,24,neutral,congruent,er,unamb,"Der Trainer ermutigte die Spielerin, weil er seit langer Zeit energisch war und den Einsatz antrieb.",Wer war energisch? (der Trainer / die Spielerin),encouraged,StimExp,10,2,2.3,-12,energisch,6.24,9,ermutigte,0.93,9,75,"Der_Trainer ermutigte die_Spielerin, weil er seit langer Zeit energisch war und den_Einsatz antrieb.",Wer war energisch?,der Trainer,die Spielerin,er,sie,F
amb,2,24,neutral,congruent,sie,unamb,"Der Trainer ermutigte die Spielerin, weil sie seit langer Zeit sympathisch war und die Atmosphäre verbesserte.",Wer war sympathisch? (der Trainier / die Spielerin),encouraged,StimExp,10,2,2.3,-12,sympathisch,9.77,11,ermutigte,0.93,9,75,"Der_Trainer ermutigte die_Spielerin, weil sie seit langer Zeit sympathisch war und die_Atmosphäre verbesserte.",Wer war sympathisch?,der Trainier,die Spielerin,er,sie,J
amb,3,24,neutral,congruent,sie,unamb,"Die Trainerin ermutigte den Spieler, weil sie seit langer Zeit energisch war und den Einsatz antrieb.",Wer war energisch? (die Trainerin / der Spieler),encouraged,StimExp,10,2,2.3,-12,energisch,6.24,9,ermutigte,0.93,9,75,"Die_Trainerin ermutigte den_Spieler, weil sie seit langer Zeit energisch war und den_Einsatz antrieb.",Wer war energisch?,die Trainerin,der Spieler,sie,er,F
amb,4,24,neutral,congruent,er,unamb,"Die Trainerin ermutigte den Spieler, weil er seit langer Zeit sympathisch war und die Atmosphäre verbesserte.",Wer war sympathisch? (die Trainierin / der Spieler),encouraged,StimExp,10,2,2.3,-12,sympathisch,9.77,11,ermutigte,0.93,9,75,"Die_Trainerin ermutigte den_Spieler, weil er seit langer Zeit sympathisch war und die_Atmosphäre verbesserte.",Wer war sympathisch?,die Trainierin,der Spieler,sie,er,J
amb,5,24,neutral,congruent,er,amb,"Der Trainer ermutigte den Spieler, weil er seit langer Zeit energisch war und den Einsatz antrieb.",Wer war energisch? (der Trainer / der Spieler),encouraged,StimExp,10,2,2.3,-12,energisch,6.24,9,ermutigte,0.93,9,75,"Der_Trainer ermutigte den_Spieler, weil er seit langer Zeit energisch war und den_Einsatz antrieb.",Wer war energisch?,der Trainer,der Spieler,er,er,FJ
amb,6,24,neutral,congruent,er,amb,"Der Trainer ermutigte den Spieler, weil er seit langer Zeit sympathisch war und die Atmosphäre verbesserte.",Wer war sympathisch? (der Trainier / der Spieler),encouraged,StimExp,10,2,2.3,-12,sympathisch,9.77,11,ermutigte,0.93,9,75,"Der_Trainer ermutigte den_Spieler, weil er seit langer Zeit sympathisch war und die_Atmosphäre verbesserte.",Wer war sympathisch?,der Trainier,der Spieler,er,er,FJ
amb,7,24,neutral,congruent,sie,amb,"Die Trainerin ermutigte die Spielerin, weil sie seit langer Zeit energisch war und den Einsatz antrieb.",Wer war energisch? (die Trainerin / die Spielerin),encouraged,StimExp,10,2,2.3,-12,energisch,6.24,9,ermutigte,0.93,9,75,"Die_Trainerin ermutigte die_Spielerin, weil sie seit langer Zeit energisch war und den_Einsatz antrieb.",Wer war energisch?,die Trainerin,die Spielerin,sie,sie,FJ
amb,8,24,neutral,congruent,sie,amb,"Die Trainerin ermutigte die Spielerin, weil sie seit langer Zeit sympathisch war und die Atmosphäre verbesserte.",Wer war sympathisch? (die Trainierin / die Spielerin),encouraged,StimExp,10,2,2.3,-12,sympathisch,9.77,11,ermutigte,0.93,9,75,"Die_Trainerin ermutigte die_Spielerin, weil sie seit langer Zeit sympathisch war und die_Atmosphäre verbesserte.",Wer war sympathisch?,die Trainierin,die Spielerin,sie,sie,FJ
nonamb,9,24,neutral,congruent,er,unamb,"Der Trainer ermutigte die Spielerin, weil er seit langer Zeit hoffnungsvoll war und den Fortschritt erwartete.",Wer war hoffnungsvoll? (der Trainier / die Spielerin),encouraged,StimExp,10,2,2.3,-12,hoffnungsvoll,3.35,13,ermutigte,0.93,9,75,"Der_Trainer ermutigte die_Spielerin, weil er seit langer Zeit hoffnungsvoll war und den_Fortschritt erwartete.",Wer war hoffnungsvoll?,der Trainier,die Spielerin,er,sie,F
nonamb,10,24,neutral,congruent,sie,unamb,"Der Trainer ermutigte die Spielerin, weil sie seit langer Zeit deprimiert war und die Unterstützung suchte.",Wer war deprimiert? (der Trainier / die Spielerin),encouraged,StimExp,10,2,2.3,-12,deprimiert,1.23,10,ermutigte,0.93,9,75,"Der_Trainer ermutigte die_Spielerin, weil sie seit langer Zeit deprimiert war und die_Unterstützung suchte.",Wer war deprimiert?,der Trainier,die Spielerin,er,sie,J
nonamb,11,24,neutral,congruent,sie,unamb,"Die Trainerin ermutigte den Spieler, weil sie seit langer  Zeit hoffnungsvoll war und den Fortschritt erwartete.",Wer war hoffnungsvoll? (die Trainerin / der Spieler),encouraged,StimExp,10,2,2.3,-12,hoffnungsvoll,3.35,13,ermutigte,0.93,9,75,"Die_Trainerin ermutigte den_Spieler, weil sie seit langer Zeit hoffnungsvoll war und den_Fortschritt erwartete.",Wer war hoffnungsvoll?,die Trainerin,der Spieler,sie,er,F
nonamb,12,24,neutral,congruent,er,unamb,"Die Trainerin ermutigte den Spieler, weil er seit langer Zeit deprimiert war und die Unterstützung suchte.",Wer war deprimiert? (der Trainier / der Spieler),encouraged,StimExp,10,2,2.3,-12,deprimiert,1.23,10,ermutigte,0.93,9,75,"Die_Trainerin ermutigte den_Spieler, weil er seit langer Zeit deprimiert war und die_Unterstützung suchte.",Wer war deprimiert?,der Trainier,der Spieler,er,er,F
nonamb,13,24,neutral,congruent,er,amb,"Der Trainer ermutigte den Spieler, weil er seit langer Zeit hoffnungsvoll war und den Fortschritt erwartete.",Wer war hoffnungsvoll? (der Trainier / der Spieler),encouraged,StimExp,10,2,2.3,-12,hoffnungsvoll,3.35,13,ermutigte,0.93,9,75,"Der_Trainer ermutigte den_Spieler, weil er seit langer Zeit hoffnungsvoll war und den_Fortschritt erwartete.",Wer war hoffnungsvoll?,der Trainier,der Spieler,er,er,FJ
nonamb,14,24,neutral,congruent,er,amb,"Der Trainer ermutigte den Spieler, weil er seit langerZeit deprimiert war und die Unterstützung suchte.",Wer war deprimiert? (der Trainier / die Spielerin),encouraged,StimExp,10,2,2.3,-12,deprimiert,1.23,10,ermutigte,0.93,9,75,"Der_Trainer ermutigte den_Spieler, weil er seit langerZeit deprimiert war und die_Unterstützung suchte.",Wer war deprimiert?,der Trainier,die Spielerin,er,sie,FJ
nonamb,15,24,neutral,congruent,sie,amb,"Die Trainerin ermutigte die Spielerin, weil sie seit langer Zeit hoffnungsvoll war und den Fortschritt erwartete.",Wer war hoffnungsvoll? (die Trainerin / die Spielerin),encouraged,StimExp,10,2,2.3,-12,hoffnungsvoll,3.35,13,ermutigte,0.93,9,75,"Die_Trainerin ermutigte die_Spielerin, weil sie seit langer Zeit hoffnungsvoll war und den_Fortschritt erwartete.",Wer war hoffnungsvoll?,die Trainerin,die Spielerin,sie,sie,FJ
nonamb,16,24,neutral,congruent,sie,amb,"Die Trainerin ermutigte die Spielerin, weil sie seit langerZeit deprimiert war und die Unterstützung suchte.",Wer war deprimiert? (die Trainerin / die Spielerin),encouraged,StimExp,10,2,2.3,-12,deprimiert,1.23,10,ermutigte,0.93,9,75,"Die_Trainerin ermutigte die_Spielerin, weil sie seit langerZeit deprimiert war und die_Unterstützung suchte.",Wer war deprimiert?,die Trainerin,die Spielerin,sie,sie,FJ
amb,1,25,NP1,congruent,er,unamb,"Der Junge enttäuschte die Freundin, weil er am frühen Vormittag beeinflusst war und die Lage überinterpretierte.",Wer war beeinflusst? (der Junge / die Freundin),disappointed,StimExp,12,3,-2,73,beeinflusst,15.37,11,war enttäuscht,0.18,13,75,"Der_Junge enttäuschte die_Freundin, weil er am frühen Vormittag beeinflusst war und die_Lage überinterpretierte.",Wer war beeinflusst?,der Junge,die Freundin,er,sie,F
amb,2,25,NP1,incongruent,sie,unamb,"Der Junge enttäuschte die Freundin, weil sie am frühen Vormittag emotional war und die Entscheidung vermied.",Wer war emotional? (der Junge / die Freundin),disappointed,StimExp,12,3,-2,73,emotional,25.23,9,war enttäuscht,0.18,13,75,"Der_Junge enttäuschte die_Freundin, weil sie am frühen Vormittag emotional war und die_Entscheidung vermied.",Wer war emotional?,der Junge,die Freundin,er,sie,J
amb,3,25,NP1,congruent,sie,unamb,"Das Mädchen enttäuschte den Freund, weil sie am frühen Vormittag beeinflusst war und die Lage überinterpretierte.",Wer war beeinflusst? (das Mädchen / der Freund),disappointed,StimExp,12,3,-2,73,beeinflusst,15.37,11,war enttäuscht,0.18,13,75,"Das_Mädchen enttäuschte den_Freund, weil sie am frühen Vormittag beeinflusst war und die_Lage überinterpretierte.",Wer war beeinflusst?,das Mädchen,der Freund,er,er,NA
amb,4,25,NP1,incongruent,er,unamb,"Das Mädchen enttäuschte den Freund, weil er am frühen Vormittag emotional war und die Entscheidung vermied.",Wer war emotional? (das Mädchen / der Freund),disappointed,StimExp,12,3,-2,73,emotional,25.23,9,war enttäuscht,0.18,13,75,"Das_Mädchen enttäuschte den_Freund, weil er am frühen Vormittag emotional war und die_Entscheidung vermied.",Wer war emotional?,das Mädchen,der Freund,er,er,F
amb,5,25,NP1,congruent,er,amb,"Der Junge enttäuschte den Freund, weil er am frühen Vormittag beeinflusst war und die Lage überinterpretierte.",Wer war beeinflusst? (der Junge / der Freund),disappointed,StimExp,12,3,-2,73,beeinflusst,15.37,11,war enttäuscht,0.18,13,75,"Der_Junge enttäuschte den_Freund, weil er am frühen Vormittag beeinflusst war und die_Lage überinterpretierte.",Wer war beeinflusst?,der Junge,der Freund,er,er,FJ
