adj_amb,cond_group,item,verb_bias,explanation,pronoun,pronoun_type,new_sent,question_answers,Ferstl_verb_eng,Ferstl_sem_cat,Ferstl_eng_verb_length,Ferstl_eng_verb_freq,Ferstl_val,Ferstl_IVC,adj,german_adj_freq,german_adj_length,verb,german_verb_freq,german_verb_length,Susanne_avgRating_Score,story,question,left,right,left_pronoun,right_pronoun,correct
nonamb,12,4,NP1,incongruent,er,unamb,"Die Schaffnerin verärgerte den Reisenden,  weil sie am frühen Abend sensibel war und das Gefühl wahrnahm.",Wer war sensibel? (die Schaffnerin / der Reisende),antagonized,StimExp,11,1,-1.4,80,sensibel,13.76,8,verärgerte,0.37,10,56.25,"Die_Schaffnerin verärgerte den_Reisenden, weil sie am frühen Abend sensibel war und das_Gefühl wahrnahm.",Wer war sensibel?,die Schaffnerin,der Reisende,sie,er,J
nonamb,13,4,NP1,congruent,er,amb,"Der Schaffner verärgerte den Reisenden, weil er am frühen Abend aufdringlich war und die Hartnäckigkeit zeigte.",Wer war aufdringlich? (der Schaffner / der Reisende),antagonized,StimExp,11,1,-1.4,80,aufdringlich,3.73,12,verärgerte,0.37,10,56.25,"Der_Schaffner verärgerte den_Reisenden, weil er am frühen Abend aufdringlich war und die_Hartnäckigkeit zeigte.",Wer war aufdringlich?,der Schaffner,der Reisende,er,er,FJ
nonamb,14,4,NP1,incongruent,er,amb,"Der Schaffner verärgerte den Reisenden, weil er am frühen Abend sensibel war und das Gefühl wahrnahm.",Wer war sensibel? (der Schaffner / der Reisende),antagonized,StimExp,11,1,-1.4,80,sensibel,13.76,8,verärgerte,0.37,10,56.25,"Der_Schaffner verärgerte den_Reisenden, weil er am frühen Abend sensibel war und das_Gefühl wahrnahm.",Wer war sensibel?,der Schaffner,der Reisende,er,er,FJ
nonamb,15,4,NP1,congruent,sie,amb,"Die Schaffnerin verärgerte die Reisende, weil sie am frühen Abend aufdringlich war und die Hartnäckigkeit zeigte.",Wer war aufdringlich? (die Schaffnerin / die Reisende),antagonized,StimExp,11,1,-1.4,80,aufdringlich,3.73,12,verärgerte,0.37,10,56.25,"Die_Schaffnerin verärgerte die_Reisende, weil sie am frühen Abend aufdringlich war und die_Hartnäckigkeit zeigte.",Wer war aufdringlich?,die Schaffnerin,die Reisende,sie,sie,FJ
nonamb,16,4,NP1,incongruent,sie,amb,"Die Schaffnerin verärgerte die Reisende,  weil sie am frühen Abend sensibel war und das Gefühl wahrnahm.",Wer war sensibel? (die Schaffnerin / die Reisende),antagonized,StimExp,11,1,-1.4,80,sensibel,13.76,8,verärgerte,0.37,10,56.25,"Die_Schaffnerin verärgerte die_Reisende, weil sie am frühen Abend sensibel war und das_Gefühl wahrnahm.",Wer war sensibel?,die Schaffnerin,die Reisende,sie,sie,FJ
amb,1,5,NP2,congruent,sie,unamb,"Der Liebhaber bewunderte die Komponistin, weil sie von Anfang an inspiriert war und die Melodie summte.",Wer war inspiriert? (der Liebhaber / die Komponistin),admired,ExpStim,7,74,2,-92,inspiriert,6.92,10,bewunderte,1.17,10,50,"Der_Liebhaber bewunderte die_Komponistin, weil sie von Anfang an inspiriert war und die_Melodie summte.",Wer war inspiriert?,der Liebhaber,die Komponistin,er,sie,J
amb,2,5,NP2,incongruent,er,unamb,"Der Liebhaber bewunderte die Komponistin, weil er von Anfang an beflügelt war und die Harmonien entwickelte.",Wer war beflügelt? (der Liebhaber / die Komponistin),admired,ExpStim,7,74,2,-92,beflügelt,1.66,9,bewunderte,1.17,10,50,"Der_Liebhaber bewunderte die_Komponistin, weil er von Anfang an beflügelt war und die_Harmonien entwickelte.",Wer war beflügelt?,der Liebhaber,die Komponistin,er,sie,F
amb,3,5,NP2,congruent,er,unamb,"Die Liebhaberin bewunderte den Komponisten, weil er von Anfang an inspiriert war und die Melodie summte.",Wer war inspiriert? (die Liebhaberin / der Komponist),admired,ExpStim,7,74,2,-92,inspiriert,6.92,10,bewunderte,1.17,10,50,"Die_Liebhaberin bewunderte den_Komponisten, weil er von Anfang an inspiriert war und die_Melodie summte.",Wer war inspiriert?,die Liebhaberin,der Komponist,sie,er,J
amb,4,5,NP2,incongruent,sie,unamb,"Die Liebhaberin bewunderte den Komponisten, weil sie von Anfang an beflügelt war und die Harmonien entwickelte.",Wer war beflügelt? (die Liebhaberin / der Komponist),admired,ExpStim,7,74,2,-92,beflügelt,1.66,9,bewunderte,1.17,10,50,"Die_Liebhaberin bewunderte den_Komponisten, weil sie von Anfang an beflügelt war und die_Harmonien entwickelte.",Wer war beflügelt?,die Liebhaberin,der Komponist,sie,er,F
amb,5,5,NP2,congruent,er,amb,"Der Liebhaber bewunderte den Komponisten, weil er von Anfang an inspiriert war und die Melodie summte.",Wer war inspiriert? (der Liebhaber / der Komponist),admired,ExpStim,7,74,2,-92,inspiriert,6.92,10,bewunderte,1.17,10,50,"Der_Liebhaber bewunderte den_Komponisten, weil er von Anfang an inspiriert war und die_Melodie summte.",Wer war inspiriert?,der Liebhaber,der Komponist,er,er,FJ
amb,6,5,NP2,incongruent,er,amb,"Der Liebhaber bewunderte den Komponisten, weil er von Anfang an beflügelt war und die Harmonien entwickelte.",Wer war beflügelt? (der Liebhaber / der Komponist),admired,ExpStim,7,74,2,-92,beflügelt,1.66,9,bewunderte,1.17,10,50,"Der_Liebhaber bewunderte den_Komponisten, weil er von Anfang an beflügelt war und die_Harmonien entwickelte.",Wer war beflügelt?,der Liebhaber,der Komponist,er,er,FJ
amb,7,5,NP2,congruent,sie,amb,"Die Liebhaberin bewunderte die Komponistin, weil sie von Anfang an inspiriert war und die Melodie summte.",Wer war inspiriert? (die Liebhaberin / die Komponistin),admired,ExpStim,7,74,2,-92,inspiriert,6.92,10,bewunderte,1.17,10,50,"Die_Liebhaberin bewunderte die_Komponistin, weil sie von Anfang an inspiriert war und die_Melodie summte.",Wer war inspiriert?,die Liebhaberin,die Komponistin,sie,sie,FJ
amb,8,5,NP2,incongruent,sie,amb,"Die Liebhaberin bewunderte die Komponistin, weil sie von Anfang an beflügelt war und die Harmonien entwickelte.",Wer war beflügelt? (die Liebhaberin / die Komponistin),admired,ExpStim,7,74,2,-92,beflügelt,1.66,9,bewunderte,1.17,10,50,"Die_Liebhaberin bewunderte die_Komponistin, weil sie von Anfang an beflügelt war und die_Harmonien entwickelte.",Wer war beflügelt?,die Liebhaberin,die Komponistin,sie,sie,FJ
nonamb,9,5,NP2,congruent,sie,unamb,"Der Liebhaber bewunderte die Komponistin, weil sie von Anfang an talentiert war und das Stück spielte.",Wer war talentiert? (der Liebhaber / die Komponistin),admired,ExpStim,7,74,2,-92,talentiert,2.73,10,bewunderte,1.17,10,50,"Der_Liebhaber bewunderte die_Komponistin, weil sie von Anfang an talentiert war und das_Stück spielte.",Wer war talentiert?,der Liebhaber,die Komponistin,er,sie,J
nonamb,10,5,NP2,incongruent,er,unamb,"Der Liebhaber bewunderte die Komponistin, weil er von Anfang an überzeugt war und das Ziel verfolgte.",Wer war überzeugt? (der Liebhaber / die Komponistin),admired,ExpStim,7,74,2,-92,überzeugt,41.42,9,bewunderte,1.17,10,50,"Der_Liebhaber bewunderte die_Komponistin, weil er von Anfang an überzeugt war und das_Ziel verfolgte.",Wer war überzeugt?,der Liebhaber,die Komponistin,er,sie,F
nonamb,11,5,NP2,congruent,er,unamb,"Die Liebhaberin bewunderte den Komponisten, weil er von Anfang an talentiert war und das Stück spielte.",Wer war talentiert? (die Liebhaberin / der Komponist),admired,ExpStim,7,74,2,-92,talentiert,2.73,10,bewunderte,1.17,10,50,"Die_Liebhaberin bewunderte den_Komponisten, weil er von Anfang an talentiert war und das_Stück spielte.",Wer war talentiert?,die Liebhaberin,der Komponist,sie,er,J
nonamb,12,5,NP2,incongruent,sie,unamb,"Die Liebhaberin bewunderte den Komponisten, weil sie von Anfang an überzeugt war und das Ziel verfolgte.",Wer war überzeugt? (die Liebhaberin / der Komponist),admired,ExpStim,7,74,2,-92,überzeugt,41.42,9,bewunderte,1.17,10,50,"Die_Liebhaberin bewunderte den_Komponisten, weil sie von Anfang an überzeugt war und das_Ziel verfolgte.",Wer war überzeugt?,die Liebhaberin,der Komponist,sie,er,F
nonamb,13,5,NP2,congruent,er,amb,"Der Liebhaber bewunderte den Komponisten, weil er von Anfang an talentiert war und das Stück spielte.",Wer war talentiert? (der Liebhaber / der Komponist),admired,ExpStim,7,74,2,-92,talentiert,2.73,10,bewunderte,1.17,10,50,"Der_Liebhaber bewunderte den_Komponisten, weil er von Anfang an talentiert war und das_Stück spielte.",Wer war talentiert?,der Liebhaber,der Komponist,er,er,FJ
nonamb,14,5,NP2,incongruent,er,amb,"Der Liebhaber bewunderte den Komponisten, weil er von Anfang an überzeugt war und das Ziel verfolgte.",Wer war überzeugt? (der Liebhaber / der Komponist),admired,ExpStim,7,74,2,-92,überzeugt,41.42,9,bewunderte,1.17,10,50,"Der_Liebhaber bewunderte den_Komponisten, weil er von Anfang an überzeugt war und das_Ziel verfolgte.",Wer war überzeugt?,der Liebhaber,der Komponist,er,er,FJ
nonamb,15,5,NP2,congruent,sie,amb,"Die Liebhaberin bewunderte die Komponistin, weil sie von Anfang an talentiert war und das Stück spielte.",Wer war talentiert? (die Liebhaberin / die Komponistin),admired,ExpStim,7,74,2,-92,talentiert,2.73,10,bewunderte,1.17,10,50,"Die_Liebhaberin bewunderte die_Komponistin, weil sie von Anfang an talentiert war und das_Stück spielte.",Wer war talentiert?,die Liebhaberin,die Komponistin,sie,sie,FJ
nonamb,16,5,NP2,incongruent,sie,amb,"Die Liebhaberin bewunderte die Komponistin, weil sie von Anfang an überzeugt war und das Ziel verfolgte.",Wer war überzeugt? (die Liebhaberin / die Komponistin),admired,ExpStim,7,74,2,-92,überzeugt,41.42,9,bewunderte,1.17,10,50,"Die_Liebhaberin bewunderte die_Komponistin, weil sie von Anfang an überzeugt war und das_Ziel verfolgte.",Wer war überzeugt?,die Liebhaberin,die Komponistin,sie,sie,FJ
amb,1,6,NP2,congruent,sie,unamb,"Der Zuschauer beklatschte die Puppenspielerin, weil sie am späten Nachmittag freundlich war und das Detail erkannte.",Wer war freundlich? (der Zuschauer / die Puppenspielerin),applauded,AgEvo,9,12,1.8,-84,freundlich,64.44,10,beklatschte,0.03,11,37.5,"Der_Zuschauer beklatschte die_Puppenspielerin, weil sie am späten Nachmittag freundlich war und das_Detail erkannte.",Wer war freundlich?,der Zuschauer,die Puppenspielerin,er,sie,J
amb,2,6,NP2,incongruent,er,unamb,"Der Zuschauer beklatschte die Puppenspielerin, weil er am späten Nachmittag gutmütig war und das Lächeln schenkte.",Wer war gutmütig? (der Zuschauer / die Puppenspielerin),applauded,AgEvo,9,12,1.8,-84,gutmütig,1.73,8,beklatschte,0.03,11,37.5,"Der_Zuschauer beklatschte die_Puppenspielerin, weil er am späten Nachmittag gutmütig war und das_Lächeln schenkte.",Wer war gutmütig?,der Zuschauer,die Puppenspielerin,er,sie,F
amb,3,6,NP2,congruent,er,unamb,"Die Zuschauerin beklatschte den Puppenspieler, weil er am späten Nachmittag freundlich war und das Detail erkannte.",Wer war freundlich? (die Zuschauerin / der Puppenspieler),applauded,AgEvo,9,12,1.8,-84,freundlich,64.44,10,beklatschte,0.03,11,37.5,"Die_Zuschauerin beklatschte den_Puppenspieler, weil er am späten Nachmittag freundlich war und das_Detail erkannte.",Wer war freundlich?,die Zuschauerin,der Puppenspieler,sie,er,J
amb,4,6,NP2,incongruent,sie,unamb,"Die Zuschauerin beklatschte den Puppenspieler, weil sie am späten Nachmittag gutmütig war und das Lächeln schenkte.",Wer war gutmütig? (die Zuschauerin / der Puppenspieler),applauded,AgEvo,9,12,1.8,-84,gutmütig,1.73,8,beklatschte,0.03,11,37.5,"Die_Zuschauerin beklatschte den_Puppenspieler, weil sie am späten Nachmittag gutmütig war und das_Lächeln schenkte.",Wer war gutmütig?,die Zuschauerin,der Puppenspieler,sie,er,F
amb,5,6,NP2,congruent,er,amb,"Der Zuschauer beklatschte den Puppenspieler, weil er am späten Nachmittag freundlich war und das Detail erkannte.",Wer war freundlich? (der Zuschauer / der Puppenspieler),applauded,AgEvo,9,12,1.8,-84,freundlich,64.44,10,beklatschte,0.03,11,37.5,"Der_Zuschauer beklatschte den_Puppenspieler, weil er am späten Nachmittag freundlich war und das_Detail erkannte.",Wer war freundlich?,der Zuschauer,der Puppenspieler,er,er,FJ
amb,6,6,NP2,incongruent,er,amb,"Der Zuschauer beklatschte den Puppenspieler, weil er am späten Nachmittag gutmütig war und das Lächeln schenkte.",Wer war gutmütig? (der Zuschauer / der Puppenspieler),applauded,AgEvo,9,12,1.8,-84,gutmütig,1.73,8,beklatschte,0.03,11,37.5,"Der_Zuschauer beklatschte den_Puppenspieler, weil er am späten Nachmittag gutmütig war und das_Lächeln schenkte.",Wer war gutmütig?,der Zuschauer,der Puppenspieler,er,er,FJ
amb,7,6,NP2,congruent,sie,amb,"Die Zuschauerin beklatschte die Puppenspielerin, weil sie am späten Nachmittag freundlich war und das Detail erkannte.",Wer war freundlich? (die Zuschauerin / die Puppenspielerin),applauded,AgEvo,9,12,1.8,-84,freundlich,64.44,10,beklatschte,0.03,11,37.5,"Die_Zuschauerin beklatschte die_Puppenspielerin, weil sie am späten Nachmittag freundlich war und das_Detail erkannte.",Wer war freundlich?,die Zuschauerin,die Puppenspielerin,sie,sie,FJ
amb,8,6,NP2,incongruent,sie,amb,"Die Zuschauerin beklatschte die Puppenspielerin, weil sie am späten Nachmittag gutmütig war und das Lächeln schenkte.",Wer war gutmütig? (die Zuschauerin / die Puppenspielerin),applauded,AgEvo,9,12,1.8,-84,gutmütig,1.73,8,beklatschte,0.03,11,37.5,"Die_Zuschauerin beklatschte die_Puppenspielerin, weil sie am späten Nachmittag gutmütig war und das_Lächeln schenkte.",Wer war gutmütig?,die Zuschauerin,die Puppenspielerin,sie,sie,FJ
nonamb,9,6,NP2,congruent,sie,unamb,"Der Zuschauer beklatschte die Puppenspielerin, weil sie am späten Nachmittag großartig war und das Kunststück vollbrachte.",Wer war großartig? (der Zuschauer / die Puppenspielerin),applauded,AgEvo,9,12,1.8,-84,großartig,19.01,10,beklatschte,0.03,11,37.5,"Der_Zuschauer beklatschte die_Puppenspielerin, weil sie am späten Nachmittag großartig war und das_Kunststück vollbrachte.",Wer war großartig?,der Zuschauer,die Puppenspielerin,er,sie,J
nonamb,10,6,NP2,incongruent,er,unamb,"Der Zuschauer beklatschte die Puppenspielerin, weil er am späten Nachmittag begeistert war und das Lob aussprach.",Wer war begeistert? (der Zuschauer / die Puppenspielerin),applauded,AgEvo,9,12,1.8,-84,begeistert,34.48,10,beklatschte,0.03,11,37.5,"Der_Zuschauer beklatschte die_Puppenspielerin, weil er am späten Nachmittag begeistert war und das_Lob aussprach.",Wer war begeistert?,der Zuschauer,die Puppenspielerin,er,sie,F
nonamb,11,6,NP2,congruent,er,unamb,"Die Zuschauerin beklatschte den Puppenspieler, weil er am späten Nachmittag großartig war und das Kunststück vollbrachte.",Wer war großartig? (die Zuschauerin / der Puppenspieler),applauded,AgEvo,9,12,1.8,-84,großartig,19.01,10,beklatschte,0.03,11,37.5,"Die_Zuschauerin beklatschte den_Puppenspieler, weil er am späten Nachmittag großartig war und das_Kunststück vollbrachte.",Wer war großartig?,die Zuschauerin,der Puppenspieler,sie,er,J
nonamb,12,6,NP2,incongruent,sie,unamb,"Die Zuschauerin beklatschte den Puppenspieler, weil sie am späten Nachmittag begeistert war und das Lob aussprach.",Wer war begeistert? (die Zuschauerin / der Puppenspieler),applauded,AgEvo,9,12,1.8,-84,begeistert,34.48,10,beklatschte,0.03,11,37.5,"Die_Zuschauerin beklatschte den_Puppenspieler, weil sie am späten Nachmittag begeistert war und das_Lob aussprach.",Wer war begeistert?,die Zuschauerin,der Puppenspieler,sie,er,F
nonamb,13,6,NP2,congruent,er,amb,"Der Zuschauer beklatschte den Puppenspieler, weil er am späten Nachmittag großartig war und das Kunststück vollbrachte.",Wer war großartig? (der Zuschauer / der Puppenspieler),applauded,AgEvo,9,12,1.8,-84,großartig,19.01,10,beklatschte,0.03,11,37.5,"Der_Zuschauer beklatschte den_Puppenspieler, weil er am späten Nachmittag großartig war und das_Kunststück vollbrachte.",Wer war großartig?,der Zuschauer,der Puppenspieler,er,er,FJ
nonamb,14,6,NP2,incongruent,er,amb,"Der Zuschauer beklatschte den Puppenspieler, weil er am späten Nachmittag begeistert war und das Lob aussprach.",Wer war begeistert? (der Zuschauer / der Puppenspieler),applauded,AgEvo,9,12,1.8,-84,begeistert,34.48,10,beklatschte,0.03,11,37.5,"Der_Zuschauer beklatschte den_Puppenspieler, weil er am späten Nachmittag begeistert war und das_Lob aussprach.",Wer war begeistert?,der Zuschauer,der Puppenspieler,er,er,FJ
nonamb,15,6,NP2,congruent,sie,amb,"Die Zuschauerin beklatschte die Puppenspielerin, weil sie am späten Nachmittag großartig war und das Kunststück vollbrachte.",Wer war großartig? (die Zuschauerin / die Puppenspielerin),applauded,AgEvo,9,12,1.8,-84,großartig,19.01,10,beklatschte,0.03,11,37.5,"Die_Zuschauerin beklatschte die_Puppenspielerin, weil sie am späten Nachmittag großartig war und das_Kunststück vollbrachte.",Wer war großartig?,die Zuschauerin,die Puppenspielerin,sie,sie,FJ
nonamb,16,6,NP2,incongruent,sie,amb,"Die Zuschauerin beklatschte die Puppenspielerin, weil sie am späten Nachmittag begeistert war und das Lob aussprach.",Wer war begeistert? (die Zuschauerin / die Puppenspielerin),applauded,AgEvo,9,12,1.8,-84,begeistert,34.48,10,beklatschte,0.03,11,37.5,"Die_Zuschauerin beklatschte die_Puppenspielerin, weil sie am späten Nachmittag begeistert war und das_Lob aussprach.",Wer war begeistert?,die Zuschauerin,die Puppenspielerin,sie,sie,FJ
amb,1,7,NP2,congruent,sie,unamb,"Der Schamane verehrte die Göttin, weil sie von Anfang an ideal war und und das Handeln inspirierte.",Wer war ideal? (der Schamane / die Göttin),adored,ExpStim,6,18,2.5,-74,ideal,45.97,5,verehrte,2.75,8,93.75,"Der_Schamane verehrte die_Göttin, weil sie von Anfang an ideal war und und das_Handeln inspirierte.",Wer war ideal?,der Schamane,die Göttin,er,sie,J
amb,2,7,NP2,incongruent,er,unamb,"Der Schamane verehrte die Göttin, weil er von Anfang an vollkommen war und die Ruhe austrahlte.",Wer war vollkommen? (der Schamane / die Göttin),adored,ExpStim,6,18,2.5,-74,vollkommen,38.35,10,verehrte,2.75,8,93.75,"Der_Schamane verehrte die_Göttin, weil er von Anfang an vollkommen war und die_Ruhe austrahlte.",Wer war vollkommen?,der Schamane,die Göttin,er,sie,F
amb,3,7,NP2,congruent,er,unamb,"Die Schamanin verehrte den Gott, weil er von Anfang an ideal war und und das Handeln inspirierte.",Wer war ideal? (die Schamanin / der Gott),adored,ExpStim,6,18,2.5,-74,ideal,45.97,5,verehrte,2.75,8,93.75,"Die_Schamanin verehrte den_Gott, weil er von Anfang an ideal war und und das_Handeln inspirierte.",Wer war ideal?,die Schamanin,der Gott,sie,er,J
amb,4,7,NP2,incongruent,sie,unamb,"Die Schamanin verehrte den Gott, weil sie von Anfang an vollkommen war und die Ruhe austrahlte.",Wer war vollkommen? (die Schamanin / der Gott),adored,ExpStim,6,18,2.5,-74,vollkommen,38.35,10,verehrte,2.75,8,93.75,"Die_Schamanin verehrte den_Gott, weil sie von Anfang an vollkommen war und die_Ruhe austrahlte.",Wer war vollkommen?,die Schamanin,der Gott,sie,er,F
amb,5,7,NP2,congruent,er,amb,"Der Schamane verehrte den Gott, weil er von Anfang an ideal war und und das Handeln inspirierte.",Wer war ideal? (der Schamane / der Gott),adored,ExpStim,6,18,2.5,-74,ideal,45.97,5,verehrte,2.75,8,93.75,"Der_Schamane verehrte den_Gott, weil er von Anfang an ideal war und und das_Handeln inspirierte.",Wer war ideal?,der Schamane,der Gott,er,er,FJ
amb,6,7,NP2,incongruent,er,amb,"Der Schamane verehrte den Gott, weil er von Anfang an vollkommen war und die Ruhe austrahlte.",Wer war vollkommen? (der Schamane / der Gott),adored,ExpStim,6,18,2.5,-74,vollkommen,38.35,10,verehrte,2.75,8,93.75,"Der_Schamane verehrte den_Gott, weil er von Anfang an vollkommen war und die_Ruhe austrahlte.",Wer war vollkommen?,der Schamane,der Gott,er,er,FJ
amb,7,7,NP2,congruent,sie,amb,"Die Schamanin verehrte die Göttin, weil sie von Anfang an ideal war und und das Handeln inspirierte.",Wer war ideal? (die Schamanin / die Göttin),adored,ExpStim,6,18,2.5,-74,ideal,45.97,5,verehrte,2.75,8,93.75,"Die_Schamanin verehrte die_Göttin, weil sie von Anfang an ideal war und und das_Handeln inspirierte.",Wer war ideal?,die Schamanin,die Göttin,sie,sie,FJ
amb,8,7,NP2,incongruent,sie,amb,"Die Schamanin verehrte die Göttin, weil sie von Anfang an vollkommen war und die Ruhe austrahlte.",Wer war vollkommen? (die Schamanin / die Göttin),adored,ExpStim,6,18,2.5,-74,vollkommen,38.35,10,verehrte,2.75,8,93.75,"Die_Schamanin verehrte die_Göttin, weil sie von Anfang an vollkommen war und die_Ruhe austrahlte.",Wer war vollkommen?,die Schamanin,die Göttin,sie,sie,FJ
nonamb,9,7,NP2,congruent,sie,unamb,"Der Schamane verehrte die Göttin, weil sie von Anfang an mächtig war und das Zeichen setzte.",Wer war mächtig? (der Schamane / die Göttin),adored,ExpStim,6,18,2.5,-74,mächtig,34.16,7,verehrte,2.75,8,93.75,"Der_Schamane verehrte die_Göttin, weil sie von Anfang an mächtig war und das_Zeichen setzte.",Wer war mächtig?,der Schamane,die Göttin,er,sie,J
nonamb,10,7,NP2,incongruent,er,unamb,"Der Schamane verehrte den Göttin, weil er von Anfang an schwach war und die Müdigkeit zeigte.",Wer war schwach? (der Schamane / die Göttin),adored,ExpStim,6,18,2.5,-74,schwach,51.17,7,verehrte,2.75,8,93.75,"Der_Schamane verehrte den_Göttin, weil er von Anfang an schwach war und die_Müdigkeit zeigte.",Wer war schwach?,der Schamane,die Göttin,er,sie,F
nonamb,11,7,NP2,congruent,er,unamb,"Die Schamanin verehrte den Gott, weil er von Anfang an mächtig war und das Zeichen setzte.",Wer war mächtig? (die Schamanin / der Gott),adored,ExpStim,6,18,2.5,-74,mächtig,34.16,7,verehrte,2.75,8,93.75,"Die_Schamanin verehrte den_Gott, weil er von Anfang an mächtig war und das_Zeichen setzte.",Wer war mächtig?,die Schamanin,der Gott,sie,er,J
nonamb,12,7,NP2,incongruent,sie,unamb,"Die Schamanin verehrte den Gott, weil sie von Anfang an schwach war und die Müdigkeit zeigte.",Wer war schwach? (die Schamanin / der Gott),adored,ExpStim,6,18,2.5,-74,schwach,51.17,7,verehrte,2.75,8,93.75,"Die_Schamanin verehrte den_Gott, weil sie von Anfang an schwach war und die_Müdigkeit zeigte.",Wer war schwach?,die Schamanin,der Gott,sie,er,F
nonamb,13,7,NP2,congruent,er,amb,"Der Schamane verehrte den Gott, weil er von Anfang an mächtig war und das Zeichen setzte.",Wer war mächtig? (der Schamane / der Gott),adored,ExpStim,6,18,2.5,-74,mächtig,34.16,7,verehrte,2.75,8,93.75,"Der_Schamane verehrte den_Gott, weil er von Anfang an mächtig war und das_Zeichen setzte.",Wer war mächtig?,der Schamane,der Gott,er,er,FJ
nonamb,14,7,NP2,incongruent,er,amb,"Der Schamane verehrte den Gott, weil er von Anfang an schwach war und die Müdigkeit zeigte.",Wer war schwach? (der Schamane / der Gott),adored,ExpStim,6,18,2.5,-74,schwach,51.17,7,verehrte,2.75,8,93.75,"Der_Schamane verehrte den_Gott, weil er von Anfang an schwach war und die_Müdigkeit zeigte.",Wer war schwach?,der Schamane,der Gott,er,er,FJ
nonamb,15,7,NP2,congruent,sie,amb,"Die Schamanin verehrte die Göttin, weil sie von Anfang an mächtig war und das Zeichen setzte.",Wer war mächtig? (die Schamanin / die Göttin),adored,ExpStim,6,18,2.5,-74,mächtig,34.16,7,verehrte,2.75,8,93.75,"Die_Schamanin verehrte die_Göttin, weil sie von Anfang an mächtig war und das_Zeichen setzte.",Wer war mächtig?,die Schamanin,die Göttin,sie,sie,FJ
nonamb,16,7,NP2,incongruent,sie,amb,"Die Schamanin verehrte die Göttin, weil sie von Anfang an schwach war und die Müdigkeit zeigte.",Wer war schwach? (die Schamanin / die Göttin),adored,ExpStim,6,18,2.5,-74,schwach,51.17,7,verehrte,2.75,8,93.75,"Die_Schamanin verehrte die_Göttin, weil sie von Anfang an schwach war und die_Müdigkeit zeigte.",Wer war schwach?,die Schamanin,die Göttin,sie,sie,FJ
amb,1,8,NP2,congruent,sie,unamb,"Der Krankenpfleger beruhigte die Patientin, weil sie spät in der Nacht liebenswürdig war und die Ruhe zeigte.",Wer war liebenswürdig? (der Krankenpfleger / die Patientin),calmed down,AgP,6,0,0.3,-79,liebenswürdig,1.92,13,beruhigte,1.31,9,31.25,"Der_Krankenpfleger beruhigte die_Patientin, weil sie spät in der_Nacht liebenswürdig war und die_Ruhe zeigte.",Wer war liebenswürdig?,der Krankenpfleger,die Patientin,er,sie,J
amb,2,8,NP2,incongruent,er,unamb,"Der Krankenpfleger beruhigte die Patientin, weil er spät in der Nacht entgegenkommend war und die Gelassenheit zeigte.",Wer war entgegenkommend? (der Krankenpfleger / die Patientin),calmed down,AgP,6,0,0.3,-79,entgegenkommend,1.46,15,beruhigte,1.31,9,31.25,"Der_Krankenpfleger beruhigte die_Patientin, weil er spät in der_Nacht entgegenkommend war und die_Gelassenheit zeigte.",Wer war entgegenkommend?,der Krankenpfleger,die Patientin,er,sie,F
amb,3,8,NP2,congruent,er,unamb,"Die Krankenpflegerin beruhigte den Patienten, weil er spät in der Nacht liebeswürdig war und die Ruhe zeigte.",Wer war liebenswürdig? (die Krankenpflegerin / der Patient),calmed down,AgP,6,0,0.3,-79,liebenswürdig,1.92,13,beruhigte,1.31,9,31.25,"Die_Krankenpflegerin beruhigte den_Patienten, weil er spät in der_Nacht liebeswürdig war und die_Ruhe zeigte.",Wer war liebenswürdig?,die Krankenpflegerin,der Patient,sie,er,J
amb,4,8,NP2,incongruent,sie,unamb,"Die Krankenpflegerin beruhigte den Patienten, weil sie spät in der Nacht entgegenkommend war und die Gelassenheit zeigte.",Wer war entgegenkommend? (die Krankenpflegerin / der Patient),calmed down,AgP,6,0,0.3,-79,entgegenkommend,1.46,15,beruhigte,1.31,9,31.25,"Die_Krankenpflegerin beruhigte den_Patienten, weil sie spät in der_Nacht entgegenkommend war und die_Gelassenheit zeigte.",Wer war entgegenkommend?,die Krankenpflegerin,der Patient,sie,er,F
amb,5,8,NP2,congruent,er,amb,"Der Krankenpfleger beruhigte den Patienten, weil er spät in der Nacht liebenswürdig war und die Ruhe zeigte.",Wer war liebenswürdig? (der Krankenpfleger / der Patient),calmed down,AgP,6,0,0.3,-79,liebenswürdig,1.92,13,beruhigte,1.31,9,31.25,"Der_Krankenpfleger beruhigte den_Patienten, weil er spät in der_Nacht liebenswürdig war und die_Ruhe zeigte.",Wer war liebenswürdig?,der Krankenpfleger,der Patient,er,er,FJ
amb,6,8,NP2,incongruent,er,amb,"Der Krankenpfleger beruhigte den Patienten, weil er spät in der Nacht entgegenkommend war und und die Gelassenheit zeigte.",Wer war entgegenkommend? (der Krankenpfleger / der Patient),calmed down,AgP,6,0,0.3,-79,entgegenkommend,1.46,15,beruhigte,1.31,9,31.25,"Der_Krankenpfleger beruhigte den_Patienten, weil er spät in der_Nacht entgegenkommend war und und die_Gelassenheit zeigte.",Wer war entgegenkommend?,der Krankenpfleger,der Patient,er,er,FJ
